pos,timestamps,availabilty
0,2022-08-15 10:24:03.888984,1
1,2022-08-15 10:24:03.888984,0
2,2022-08-15 10:24:03.888984,1
0,2022-08-15 10:24:33.950616,1
1,2022-08-15 10:24:33.950616,0
2,2022-08-15 10:24:33.950616,1
0,2022-08-15 10:25:03.978503,1
1,2022-08-15 10:25:03.978503,0
2,2022-08-15 10:25:03.978503,0
0,2022-08-15 10:25:34.003865,1
1,2022-08-15 10:25:34.003865,0
2,2022-08-15 10:25:34.003865,1
0,2022-08-15 10:26:04.062793,1
1,2022-08-15 10:26:04.062793,0
2,2022-08-15 10:26:04.062793,1
0,2022-08-15 10:26:34.086658,1
1,2022-08-15 10:26:34.086658,0
2,2022-08-15 10:26:34.086658,1
